year,name,beta,alfa,returns
2015-07-31 00:00:00,VJGZ,-0.15106586345936357,-0.0014435456932797206,0.10349038634968465
2015-07-31 00:00:00,VJGZP,-0.42221234555443843,-0.001392593642846642,0.1277041346913434
2015-07-31 00:00:00,VLHZ,-0.12012960922546442,0.0002849619791953639,0.10072773691803703
2015-07-31 00:00:00,VRSB,0.1711543358746056,-0.0011944521696631424,0.0747156858373022
2015-07-31 00:00:00,VRSBP,-0.0013298885703838526,0.002198211273413898,0.09011876085176142
2015-07-31 00:00:00,VSMO,0.1869772671790428,0.002035372246786413,0.07330267662666212
2015-07-31 00:00:00,VSYD,0.1957151619151907,0.0028663203020193742,0.07252237078407037
2015-07-31 00:00:00,VSYDP,0.14259079963168408,0.020064716389312797,0.07726644833656059
2015-07-31 00:00:00,VTBR,0.777368149982827,-0.0006712369175735983,0.020579970623019528
2015-07-31 00:00:00,WTCM,0.31762222833938974,-0.0011954137032602827,0.06163590452916094
2015-07-31 00:00:00,WTCMP,-0.33709871532418206,-0.00029102469814405767,0.12010337215547622
2015-07-31 00:00:00,YAKG,-0.032481784183850115,0.0005628730728156617,0.0929006673508677
2015-07-31 00:00:00,YKEN,0.7386540987089008,0.0016542428172312868,0.024037187871754573
2015-07-31 00:00:00,YKENP,0.3389539241472666,0.002834413944976121,0.05973095518221852
2015-07-31 00:00:00,YRSB,0.46149179855046535,0.002209305015094771,0.048788156919837025
2015-07-31 00:00:00,YRSBP,-0.3328508355385367,0.002421142496827,0.11972403073337667
2015-07-31 00:00:00,ZILL,0.8347039875561293,0.005685010004088912,0.01545980261924891
2015-07-31 00:00:00,ZVEZ,-0.5252966149670959,0.0015005465666458181,0.1369096996621868
2016-01-31 00:00:00,ABRD,0.06572436128400352,-0.0018308586997752348,0.08413589370874387
2016-01-31 00:00:00,AFKS,0.607987344563617,0.0015698336587435273,0.03575371532553237
2016-01-31 00:00:00,AFLT,0.3630890935522491,0.003620533154666027,0.057604203430966665
2016-01-31 00:00:00,AKRN,0.07224255940812396,-0.0011767495039201128,0.08355432234189346
2016-01-31 00:00:00,ALRS,0.6937878616824629,0.0006176780998954398,0.028098359801337847
2016-01-31 00:00:00,AMEZ,0.14790825251085318,-0.00213965147602928,0.07680322338425377
2016-01-31 00:00:00,APTK,0.17159121522045795,-0.004182498537694595,0.07469016503103736
2016-01-31 00:00:00,AQUA,0.09934746589682675,-0.0026466816603106184,0.08113594885664216
2016-01-31 00:00:00,ARSA,0.6005806793781294,0.004568647723741815,0.036414558140326174
2016-01-31 00:00:00,ASSB,-0.8943290443280156,-0.0002727964366465532,0.16979447000838982
2016-01-31 00:00:00,AVAN,-0.014454504154711157,0.0009947115694187287,0.09128967017852571
2016-01-31 00:00:00,BANE,0.40999427095308166,0.002232217290106443,0.05341919591601874
2016-01-31 00:00:00,BANEP,0.4119855776581333,8.538224865382518e-05,0.0532415261152206
2016-01-31 00:00:00,BISVP,-0.32451454993087536,4.744962417715346e-05,0.1189540708601296
2016-01-31 00:00:00,BLNG,0.09663033447975866,0.00021783424569655737,0.08137837871256952
2016-01-31 00:00:00,BRZL,0.03999905322007177,0.00045207270535469715,0.08643117566987751
2016-01-31 00:00:00,BSPB,0.2894053446313892,0.0016681688611446012,0.06417846793759362
2016-01-31 00:00:00,CBOM,0.054401803364689284,0.00011307378019256899,0.08514612312490896
2016-01-31 00:00:00,CHGZ,1.6751358493393367,-0.002844163370399033,-0.05946017703195722
2016-01-31 00:00:00,CHKZ,-0.27997649782082407,0.0006351324200812271,0.11498026470246654
2016-01-31 00:00:00,CHMF,0.670724134044023,0.001000843452755374,0.030156168317117385
2016-01-31 00:00:00,CHMK,0.35598991340510333,-0.0016940437515330898,0.05823761159424645
2016-01-31 00:00:00,CNTL,0.3448464881377198,0.0008218491412011239,0.059231858307945764
2016-01-31 00:00:00,CNTLP,0.1089504459953814,-0.0023036188017379264,0.08027914485108618
2016-01-31 00:00:00,DIOD,0.002457788681773751,-0.0012643011645167603,0.08978070940835639
2016-01-31 00:00:00,DVEC,0.08176329769432683,-0.0008967707711067504,0.08270485617454229
2016-01-31 00:00:00,DZRD,0.5554485276722898,-0.0029290524014546535,0.04044137147994177
2016-01-31 00:00:00,DZRDP,0.7829068958031921,-0.005795192802052695,0.020146917163503766
2016-01-31 00:00:00,FEES,0.5263743973911326,0.007408364151050149,0.04303544446846133
2016-01-31 00:00:00,FESH,0.3876038132038857,-0.0038570017571484903,0.05541693346091172
2016-01-31 00:00:00,GAZA,0.39288051866844487,-0.0011074787695942714,0.054946131446144054
2016-01-31 00:00:00,GAZAP,0.004521306680614956,0.000485616329711298,0.08959659671950368
2016-01-31 00:00:00,GAZC,-2.168404344971009e-18,-0.0004141270449374715,0.09
2016-01-31 00:00:00,GAZP,1.17857076314224,-0.000697458967124755,-0.01515528932975814
2016-01-31 00:00:00,GAZS,-2.168404344971009e-18,-0.0004141270449374715,0.09
2016-01-31 00:00:00,GCHE,0.06883754014847986,-0.0024005045888686326,0.08385812742226609
2016-01-31 00:00:00,GMKN,0.8829902575632375,-0.00024979049453592247,0.011217207389511805
2016-01-31 00:00:00,HIMCP,-0.16503590360030185,0.0033758646472689005,0.10472495223504313
2016-01-31 00:00:00,HYDR,0.6682031098448009,-2.5544770965911756e-05,0.030381100953635304
2016-01-31 00:00:00,IGST,-1.9794983838887297,0.006387025291999557,0.2666162302640509
2016-01-31 00:00:00,IGSTP,-0.8565997480991124,0.0023385148301558276,0.16642815957100826
2016-01-31 00:00:00,IRAO,0.4887438531182358,0.004420030682822899,0.0463929439877118
2016-01-31 00:00:00,IRKT,0.3094120203036302,-0.0008582768860365183,0.06239341791375621
2016-01-31 00:00:00,JNOS,-0.30827985519293266,-0.00020481005350992255,0.11750556723545363
2016-01-31 00:00:00,JNOSP,-0.03206905132840328,-0.0021029726135809064,0.09286128799086976
2016-01-31 00:00:00,KAZT,-0.1037609272868919,-9.57154105045826e-05,0.09925783217368024
2016-01-31 00:00:00,KAZTP,0.005305616384188763,0.0011338842956197005,0.0895266184743421
2016-01-31 00:00:00,KBSB,0.003542824645556941,0.000850378409932358,0.08968389954825039
2016-01-31 00:00:00,KCHE,-0.34521642426598675,-0.0016760102634170429,0.1208011483996852
2016-01-31 00:00:00,KCHEP,0.616538084576782,-0.00109483371184342,0.034990795042603724
2016-01-31 00:00:00,KGKC,-0.25903649977920656,-0.0010364564801366432,0.11311194111809378
2016-01-31 00:00:00,KGKCP,0.3077448538466725,-0.00030923779532064763,0.06254216703992226
2016-01-31 00:00:00,KLSB,-0.15583000805605934,-0.007472603165811403,0.10390357719353659
2016-01-31 00:00:00,KMAZ,0.0035746300008188264,-0.0003811638876560321,0.08968106178793986
2016-01-31 00:00:00,KMEZ,0.00040079598515972356,-0.0009485164447718229,0.08996423989199485
2016-01-31 00:00:00,KOGK,-0.7279095192442251,-0.002022792375993332,0.1549460673009871
2016-01-31 00:00:00,KRKN,0.28448889532215715,-0.0011514349698740602,0.06461712691824661
2016-01-31 00:00:00,KRKNP,0.10906022174358856,-0.0030101908225964127,0.08026935036022903
2016-01-31 00:00:00,KRKOP,-0.4240042570003647,-0.0004466373236687443,0.12783081314782405
2016-01-31 00:00:00,KROT,0.40198466522058274,0.003225090559727318,0.05413383472648155
2016-01-31 00:00:00,KROTP,-0.05358453520989004,0.0016158477577185608,0.0947809579872605
2016-01-31 00:00:00,KRSB,0.44078684958308434,0.001707028965390941,0.050671798291446524
2016-01-31 00:00:00,KRSBP,0.2059416168677764,0.0019059534879046934,0.07162532875918998
2016-01-31 00:00:00,KUZB,0.7710754177547904,-0.000499013651601417,0.021202553817904812
2016-01-31 00:00:00,KZOS,0.2638172778648573,0.0012408910764118933,0.06646150485686182
2016-01-31 00:00:00,KZOSP,0.13464925685758655,-0.0006081540022058942,0.0779862270423659
2016-01-31 00:00:00,LIFE,0.029661400032984453,0.001901518931558445,0.08735352920678405
2016-01-31 00:00:00,LKOH,1.106515529151498,0.00028983813054914436,-0.008726325354936185
2016-01-31 00:00:00,LNZL,-0.28628107637569034,-0.00061326940094171,0.11554277635027936
2016-01-31 00:00:00,LNZLP,-0.0020383735941845588,0.0014844233335821718,0.09018186923667369
2016-01-31 00:00:00,LPSB,-0.7082165349453946,-0.00013436918467205961,0.15318900567476043
2016-01-31 00:00:00,LSNG,0.22806824293084188,0.003661083359873328,0.0696511309949848
2016-01-31 00:00:00,LSNGP,0.32898276209642274,0.0054473678548350645,0.06064726309643132
2016-01-31 00:00:00,LSRG,0.4606461478418576,0.0022745248135683364,0.04889989768132148
2016-01-31 00:00:00,LVHK,-0.010567075207617481,-0.0015120275859702402,0.09094282319363137
2016-01-31 00:00:00,MAGE,-0.28987759569465915,0.0004027227167690125,0.11586366758684619
2016-01-31 00:00:00,MAGEP,0.6529053294707494,0.0013419866493693045,0.031746010530254706
2016-01-31 00:00:00,MAGN,0.5949343444593771,0.0027823477064441776,0.036918339500429755
2016-01-31 00:00:00,MFGS,0.25916427858792557,-0.0026945899700231363,0.06687665810901988
2016-01-31 00:00:00,MFGSP,0.07527909061848057,-0.0025610954318574025,0.0832833947676063
2016-01-31 00:00:00,MGNT,1.0589352746374945,-0.0017214937907072952,-0.004481085623667086
2016-01-31 00:00:00,MGNZ,0.09629507224081109,-0.001291980999642562,0.0814082917214786
2016-01-31 00:00:00,MGTS,0.05559077404183449,0.004038020205936998,0.08504003992696295
2016-01-31 00:00:00,MGTSP,0.18784719369145972,0.0023841354737777435,0.07323976241380376
2016-01-31 00:00:00,MISB,-0.20086771110066304,0.0019976210651774288,0.10792196356668596
2016-01-31 00:00:00,MISBP,-0.045533157197213354,0.0011125227307691701,0.09406259214033504
2016-01-31 00:00:00,MRKC,0.6207090076623676,0.002328970164147509,0.03461865393953788
2016-01-31 00:00:00,MRKK,0.2940120868121663,0.0017969348778641718,0.06376744186937887
2016-01-31 00:00:00,MRKP,0.4985199250966339,0.0030347788929725983,0.04552069625380724
2016-01-31 00:00:00,MRKS,0.6610190607805437,0.0017042183243145745,0.03102208135255257
2016-01-31 00:00:00,MRKU,0.20765835708324631,0.0037613430415639913,0.0714721565274434
2016-01-31 00:00:00,MRKV,0.5730165223943081,0.004952387650069729,0.038873907203963845
2016-01-31 00:00:00,MRKY,0.37374565867280884,0.0024287438806608113,0.056653395703880165
2016-01-31 00:00:00,MRKZ,0.5330309406737754,0.004075106133324629,0.04244152957025348
2016-01-31 00:00:00,MRSB,-0.6857245039215839,-8.677328742679965e-05,0.15118220548601582
2016-01-31 00:00:00,MSNG,-0.05406493311210371,0.00505678644224998,0.09482382039483117
2016-01-31 00:00:00,MSRS,-0.1264070251928944,0.0014212148310363355,0.10127837862873287
2016-01-31 00:00:00,MSTT,0.23430917312041447,0.0006197865618019955,0.06909429822745404
2016-01-31 00:00:00,MTLR,0.7966153105077873,-0.0010878785209388403,0.01892381511516282
2016-01-31 00:00:00,MTLRP,0.4492801815311509,-0.0009962922302751346,0.049914000112242216
2016-01-31 00:00:00,MTSS,0.5689233201013831,0.0001922246386332934,0.03923911384649941
2016-01-31 00:00:00,MVID,0.2222533864968057,0.0016765071359726947,0.07016994830307907
2016-01-31 00:00:00,NAUK,-0.22127507987848447,0.0025755734652827505,0.10974276451933261
2016-01-31 00:00:00,NFAZ,0.32238726173804716,-0.0019340259960481212,0.06123573157889257
2016-01-31 00:00:00,NKHP,0.229640754705038,-0.002438881527650094,0.06951082721708589
2016-01-31 00:00:00,NKNC,0.07107965919294278,0.0016218831274831622,0.08365807946230851
2016-01-31 00:00:00,NKNCP,0.009073754324871064,0.0017225890269215926,0.08919041495752444
2016-01-31 00:00:00,NKSH,0.056479958125692065,-0.0007787769830850831,0.0849607045043226
2016-01-31 00:00:00,NLMK,0.43094876329141835,0.002274100149569383,0.051549579111066605
2016-01-31 00:00:00,NMTP,0.19806725830537114,-0.0002210400669022082,0.07232790044924985
2016-01-31 00:00:00,NNSB,-0.020403391469876353,-0.0008315960977893896,0.09182044608641307
2016-01-31 00:00:00,NNSBP,-0.05340882117075173,-0.0009089964868785042,0.09476528030272705
2016-01-31 00:00:00,NSVZ,0.953248754380043,0.0010011660354149283,0.004948553192671332
2016-01-31 00:00:00,NVTK,0.7992900196673938,-0.0002883706436256043,0.0186851702884394
2016-01-31 00:00:00,OGKB,0.4764351520318537,0.002535543986245244,0.047491159779660654
2016-01-31 00:00:00,OMZZP,-0.47558706909700843,-0.0013096673887520232,0.1324331719540135
2016-01-31 00:00:00,PAZA,0.6763885807342669,0.005358928933254333,0.02965077097549531
2016-01-31 00:00:00,PHOR,0.37685308005513274,-0.0005716579753392526,0.056376143115621016
2016-01-31 00:00:00,PIKK,0.3702368125167547,0.0006373748169195847,0.0569664645023711
2016-01-31 00:00:00,PLZL,0.022577941944245894,0.002836863481959996,0.08798553460524701
2016-01-31 00:00:00,PMSB,-0.22281165838338676,2.391388768169559e-05,0.10987986223320267
2016-01-31 00:00:00,PMSBP,-0.2442976596621857,0.00037068136110955446,0.11179690171158567
2016-01-31 00:00:00,PRFN,-1.4361435743155178,0.007379471607749444,0.21813663616903683
2016-01-31 00:00:00,PRMB,0.34603776469718805,0.0007731751735166484,0.059125569372906625
2016-01-31 00:00:00,RASP,0.45555040029764327,0.0015152951860071897,0.04935455413821053
2016-01-31 00:00:00,RBCM,0.056772907401870104,0.0010735598893152338,0.08493456677304771
2016-01-31 00:00:00,RDRB,0.006928978265123391,-0.0006141842238302765,0.08938177771160209
2016-01-31 00:00:00,RGSS,4.408012808883202,-0.023436973174302798,-0.30329489308861357
2016-01-31 00:00:00,RKKE,-0.29701210304989817,-0.000711416117269359,0.11650022773972596
2016-01-31 00:00:00,ROLO,1.548940848293077,0.00983233665482126,-0.048200715774316116
2016-01-31 00:00:00,ROSN,1.1021148529522171,0.0009103714607161778,-0.008333685054112666
2016-01-31 00:00:00,ROST,0.03182032646626196,-0.0011194504852663457,0.08716090391788948
2016-01-31 00:00:00,RTGZ,-0.21011288136798756,-0.0005474429334524559,0.10874684280581745
2016-01-31 00:00:00,RTKM,0.8094189920918258,-0.0007607533100749741,0.01778143581681163
2016-01-31 00:00:00,RTKMP,0.2648135081799627,-0.0005902647323310257,0.066372618478292
2016-01-31 00:00:00,RTSB,0.05990995804199373,-0.0016938184958189178,0.08465467058181282
2016-01-31 00:00:00,RTSBP,-0.08611726356637256,-0.0005744792438507846,0.09768361650382806
2016-01-31 00:00:00,RUAL,0.6495471113492195,-0.0005146214092290804,0.032045639885780554
2016-01-31 00:00:00,RUSI,-0.05924405229158686,-0.003175300360971442,0.09528591549579893
2016-01-31 00:00:00,RZSB,-0.42264214776944553,-0.0010749049010431002,0.1277092820571544
2016-01-31 00:00:00,SAGO,0.627278851474461,-0.0010661208909163913,0.03403247460392455
2016-01-31 00:00:00,SAGOP,0.5161760214172257,-0.001324158941975513,0.04394537131355854
2016-01-31 00:00:00,SARE,2.0357735924698517,-0.0010785404747158658,-0.09163725744842044
2016-01-31 00:00:00,SAREP,1.2355896232744732,-0.0006677033068727767,-0.020242667128331934
2016-01-31 00:00:00,SBER,1.3087639375328295,0.0018089329304607545,-0.026771478488651967
2016-01-31 00:00:00,SBERP,1.1661664997269408,0.0017281516851979577,-0.014048547206883255
2016-01-31 00:00:00,SELG,0.17462349797731147,0.0043533003419431995,0.074419616515328
2016-01-31 00:00:00,SIBN,0.5189849427033302,0.00036828895264851816,0.043694751715837206
2016-01-31 00:00:00,SNGS,0.7785076615554107,-0.0019528420495533746,0.020539428809492208
2016-01-31 00:00:00,SNGSP,0.4431237114406148,-0.0028235169595388827,0.05046329711999617
2016-01-31 00:00:00,STSB,0.6126329161162738,-0.0016911000453177668,0.035339224795138346
2016-01-31 00:00:00,STSBP,0.4991930732895429,-0.003496571317102274,0.04546063614099872
2016-01-31 00:00:00,SVAV,0.40144493678544935,-0.0001877527907576098,0.05418199076558491
2016-01-31 00:00:00,TASB,0.5792896124623754,0.00028095104200949483,0.03831420504459538
2016-01-31 00:00:00,TASBP,-0.37649902829906085,0.0005022423375299007,0.12359226742364249
2016-01-31 00:00:00,TATN,1.1356175583764196,-0.0009572556852972746,-0.011322887563106593
2016-01-31 00:00:00,TATNP,0.5269549802724267,-0.0014036472432125391,0.04298364328454292
2016-01-31 00:00:00,TGKA,0.3321509613277021,0.0038444402204658354,0.06036458774316593
2016-01-31 00:00:00,TGKB,0.1844474708071665,0.0032834024138444005,0.07354309493716087
2016-01-31 00:00:00,TGKBP,-0.35083518782557577,0.0022095285633394893,0.12130246976812711
2016-01-31 00:00:00,TGKN,-0.27890440943654665,0.007645121286965369,0.1148846100606229
2016-01-31 00:00:00,TNSE,-0.1321609807450979,0.0012268969920990777,0.10179176219449294
2016-01-31 00:00:00,TORS,-0.26698224503057855,0.003561803402607002,0.1138208821227229
2016-01-31 00:00:00,TORSP,0.1366738466904087,0.001421752341824187,0.07780558763037429
2016-01-31 00:00:00,TRMK,0.132197955934886,-0.0015558234730719065,0.07820493877849757
2016-01-31 00:00:00,TRNFP,0.2992920707697996,-0.0018222399421146552,0.06329634733854127
2016-01-31 00:00:00,TTLK,0.27936247403823455,-0.0007063880487445029,0.06507452016962836
2016-01-31 00:00:00,TUZA,0.026094645806639283,-0.0010504299037732085,0.08767176472082266
2016-01-31 00:00:00,UKUZ,-0.014388910689564216,0.0010845739568149937,0.09128381775114386
2016-01-31 00:00:00,UNAC,0.015835292544367965,-0.0005010966481883011,0.08858713212545269
2016-01-31 00:00:00,UNKL,0.15143775753173136,4.718607167698038e-05,0.07648831134564886
2016-01-31 00:00:00,UPRO,0.03335242801152852,0.005729449509270723,0.08702420565053595
2016-01-31 00:00:00,URKZ,-0.14503743444299835,-0.00024011051620451352,0.10294063441879106
2016-01-31 00:00:00,USBN,0.40141999647276694,-0.0018868970068777885,0.05418421600812282
2016-01-31 00:00:00,UTAR,-0.08281107985530248,-0.0018737548639869296,0.09738862979994276
2016-01-31 00:00:00,UWGN,0.40827597821230416,-0.00043894267105889666,0.053572506668296306
2016-01-31 00:00:00,VGSB,0.051009761744434945,0.001969689255312618,0.08544877030499465
2016-01-31 00:00:00,VGSBP,-0.21744136861751212,0.004134572698457094,0.10940071037251203
2016-01-31 00:00:00,VJGZ,0.525111128801495,-0.00032936507392421926,0.04314815672825841
2016-01-31 00:00:00,VJGZP,-0.20377626843297728,-0.001486324256491606,0.10818147296347114
2016-01-31 00:00:00,VLHZ,-0.021165177753216476,-0.0001583589564812559,0.09188841473075522
2016-01-31 00:00:00,VRSB,-0.46396964914414923,-0.0002855354789514505,0.13139663414515834
2016-01-31 00:00:00,VRSBP,0.18588459117420447,0.001711401285314978,0.07341487114888814
2016-01-31 00:00:00,VSMO,0.026917176200145037,-0.0005904413347217541,0.08759837632174088
2016-01-31 00:00:00,VSYD,-0.16202938119311483,-0.0001979034893960646,0.104456702127802
2016-01-31 00:00:00,VSYDP,0.6993740223279082,-0.007998432565849116,0.02759994735357936
2016-01-31 00:00:00,VTBR,0.8610626485259678,-0.0011391631764241803,0.013173648313327277
2016-01-31 00:00:00,WTCM,0.7913204245882073,0.0004907873248608744,0.019396239239580282
2016-01-31 00:00:00,WTCMP,-0.23779748899155684,-0.00020058152173702709,0.11121693880317243
2016-01-31 00:00:00,YAKG,-0.11104905207322685,-0.0015420517088540024,0.09990809849161872
2016-01-31 00:00:00,YKEN,0.3852004865279177,0.0028000537444135215,0.05563136480425469
2016-01-31 00:00:00,YKENP,0.17983530507254758,0.0026070328968652145,0.07395460490960204
2016-01-31 00:00:00,YRSB,-0.07572569110568811,-0.0010157720633267352,0.09675645214266484
2016-01-31 00:00:00,YRSBP,0.30385641644001427,-0.002416211067136672,0.06288910400232206
2016-01-31 00:00:00,ZILL,-0.6359012678922887,0.002809335802833298,0.1467368408427958
2016-01-31 00:00:00,ZVEZ,-0.5853083594337405,2.53949280193096e-05,0.14222280393184408
2016-07-31 00:00:00,ABRD,0.0936191763135735,0.0014977047986240717,0.0816814610038448
2016-07-31 00:00:00,AFKS,0.5110364014721634,-0.00032747739104298424,0.044591821873520746
2016-07-31 00:00:00,AFLT,0.7625598019893751,0.004229606660221247,0.02224269108604307
2016-07-31 00:00:00,AKRN,0.4110674033365025,-0.0003423109941969947,0.053474574768212595
2016-07-31 00:00:00,ALRS,0.6151964973541876,0.002260069302284093,0.035336668671406356
2016-07-31 00:00:00,AMEZ,0.35747345962728533,0.0033244274079187487,0.05823666869232065
2016-07-31 00:00:00,APTK,0.48374176669957103,-0.0021452512006031018,0.047017088711813836
2016-07-31 00:00:00,AQUA,0.6125164426828045,0.006190937866877326,0.035574805132050434
2016-07-31 00:00:00,ARSA,0.49469846273306217,0.0017971190497202,0.04604353065658877
2016-07-31 00:00:00,ASSB,-0.1204183297042195,0.0013434103721918968,0.10069977979875891
2016-07-31 00:00:00,AVAN,0.0832209723130245,0.0009064103025575761,0.08260539420721782
2016-07-31 00:00:00,BANE,0.24069521720195203,0.001350858379893116,0.06861300826044348
2016-07-31 00:00:00,BANEP,0.4343118810703503,-0.003340727924897,0.05140918494010064
2016-07-31 00:00:00,BISVP,0.10033795400747397,-0.00038130080974618075,0.08108446350339675
2016-07-31 00:00:00,BLNG,0.599350063168957,-0.0006409424945797854,0.03674470478014464
2016-07-31 00:00:00,BRZL,0.11867441783668814,-0.000425434101472778,0.07945517562220449
2016-07-31 00:00:00,BSPB,0.48367533032605675,0.0017096421088838958,0.047022991920810144
2016-07-31 00:00:00,CBOM,0.2171160295260352,-1.2915166451920126e-06,0.0707081387657878
2016-07-31 00:00:00,CHGZ,-0.06837440378846377,0.00144372649040866,0.09607541282298948
2016-07-31 00:00:00,CHKZ,-0.025508617018113328,0.0013855989332176885,0.09226657009555848
2016-07-31 00:00:00,CHMF,0.8809837821528017,0.0008815619178208018,0.011720119366657566
2016-07-31 00:00:00,CHMK,0.2449537874413696,0.0011888464314325298,0.06823461267954448
2016-07-31 00:00:00,CNTL,0.7532093334863025,-0.00011182467344687829,0.023073527672498415
2016-07-31 00:00:00,CNTLP,-0.0942967620114887,-0.0004143498907668306,0.09837874592462105
2016-07-31 00:00:00,DIOD,0.18851365748692084,-0.0007681461367992301,0.07324960469786324
2016-07-31 00:00:00,DVEC,0.20780410874321517,0.0003807373046071502,0.07153555019164293
2016-07-31 00:00:00,DZRD,-0.19338583275567384,0.0005287611480919016,0.10718331280435311
2016-07-31 00:00:00,DZRDP,-0.13942445908081338,0.0015651507535230451,0.10238857086284184
2016-07-31 00:00:00,FEES,1.1247868834666477,0.0016138293471062077,-0.009943023650856447
2016-07-31 00:00:00,FESH,0.63839122820634,0.005122812509572958,0.03327569910623214
2016-07-31 00:00:00,GAZA,0.1662272224833669,0.0020692087790554316,0.07522986756667319
2016-07-31 00:00:00,GAZAP,0.13799533543757075,0.0015212560904309782,0.07773841402663018
2016-07-31 00:00:00,GAZC,0.0,-0.0003962116467052227,0.09
2016-07-31 00:00:00,GAZP,1.096849457722666,-0.0004609370823142157,-0.007460641572156104
2016-07-31 00:00:00,GAZS,0.0,-0.0003962116467052227,0.09
2016-07-31 00:00:00,GCHE,0.05948914745949427,-0.000861361154334108,0.0847140873005301
2016-07-31 00:00:00,GMKN,0.8092963766543386,-0.000784554912381041,0.018089909207306867
2016-07-31 00:00:00,HIMCP,-0.5389441406796117,0.009685916026105457,0.13788792240572934
2016-07-31 00:00:00,HYDR,0.9322964144272257,0.0018871806493386545,0.007160731542730725
2016-07-31 00:00:00,IGST,0.05459411546059295,0.0036228279973972745,0.0851490357392335
2016-07-31 00:00:00,IGSTP,0.8254477072029244,0.0014397031443714296,0.016654781509129038
2016-07-31 00:00:00,IRAO,0.3775682398086207,0.002565546849412495,0.05645114547859666
2016-07-31 00:00:00,IRKT,0.5014573716511513,0.0004485169494145141,0.04544296729317843
2016-07-31 00:00:00,JNOS,0.2566003522376566,0.000783224294019026,0.06719975628319402
2016-07-31 00:00:00,JNOSP,0.03362760762079241,-0.0011479974167809338,0.08701201638002011
2016-07-31 00:00:00,KAZT,0.18165864240340457,-0.00035603378219309996,0.07385870758187563
2016-07-31 00:00:00,KAZTP,0.14783582072585874,-0.0003117590219929298,0.07686403696164155
2016-07-31 00:00:00,KBSB,-0.3354071047194529,1.8608985275676837e-05,0.11980262367242972
2016-07-31 00:00:00,KCHE,-0.20704286113082898,0.004707813897202801,0.10839680909414962
2016-07-31 00:00:00,KCHEP,0.6517488422629588,0.0054640061817334724,0.03208880729836794
2016-07-31 00:00:00,KGKC,-0.11239940549896876,0.0005046913964008018,0.09998725768165373
2016-07-31 00:00:00,KGKCP,-0.9182591787336953,-0.0029261637723004617,0.1715919888174256
2016-07-31 00:00:00,KLSB,0.6814979264130278,0.0001799502148882473,0.02944545017489396
2016-07-31 00:00:00,KMAZ,0.2714606595223342,0.0021510956131954146,0.06587934255483144
2016-07-31 00:00:00,KMEZ,0.2838048139990539,0.0004504807767521888,0.0647825017746347
2016-07-31 00:00:00,KOGK,-0.3563414605421592,0.003797112058966618,0.12166274744330424
2016-07-31 00:00:00,KRKN,0.07547908667953361,-0.0012075622765173257,0.08329330004106386
2016-07-31 00:00:00,KRKNP,0.2305437519052412,-0.002205031746598615,0.06951501747761453
2016-07-31 00:00:00,KRKOP,0.6676916700660801,0.007919131579271895,0.030672206127417202
2016-07-31 00:00:00,KROT,-0.734409967275915,0.0033372709642687844,0.15525605322019914
2016-07-31 00:00:00,KROTP,-0.21202803232676237,0.001376628685410799,0.10883976685802677
2016-07-31 00:00:00,KRSB,0.03281208835815623,-0.00034267264382661217,0.08708447940581764
2016-07-31 00:00:00,KRSBP,-0.02654127569515352,-0.0003956473091800925,0.09235832706045534
2016-07-31 00:00:00,KUZB,-0.1286200435992361,-0.0013483931658767527,0.10142854370758121
2016-07-31 00:00:00,KZOS,0.46768462392907517,3.2188166370631624e-05,0.04844384734784164
2016-07-31 00:00:00,KZOSP,-0.13471396227548327,-0.000695773431629303,0.10197001931272826
2016-07-31 00:00:00,LIFE,0.19110853338062717,-0.0005634840618215008,0.0730190368039557
2016-07-31 00:00:00,LKOH,1.2302316414885874,0.00012849973659410122,-0.019312325604632335
2016-07-31 00:00:00,LNZL,0.3007825159392616,0.0008927764911786933,0.06327394678391704
2016-07-31 00:00:00,LNZLP,0.17038615131301954,-4.341971846268458e-05,0.0748603256307794
2016-07-31 00:00:00,LPSB,0.4393160676840095,-0.00013662773143582104,0.050964537559842434
2016-07-31 00:00:00,LSNG,0.5085584371118298,0.002071218316936521,0.044812001584282946
2016-07-31 00:00:00,LSNGP,0.11430651093094099,0.0036240965993525323,0.07984328632086447
2016-07-31 00:00:00,LSRG,0.17680910750920226,0.0002950372265133213,0.07428961337189793
2016-07-31 00:00:00,LVHK,0.11197907097095117,0.0003106394278304912,0.0800500911746429
2016-07-31 00:00:00,MAGE,0.19215687990007627,-0.0013072467777600866,0.07292588589463439
2016-07-31 00:00:00,MAGEP,0.7379510807881415,-0.0024724762429378256,0.024429300870691353
2016-07-31 00:00:00,MAGN,0.9488768551603826,0.0008286906496585841,0.005687475226629088
2016-07-31 00:00:00,MFGS,0.23427495034597626,0.0003660008632385759,0.06918348155779734
2016-07-31 00:00:00,MFGSP,0.19066896661243235,-0.0006618777778313812,0.07305809454240872
2016-07-31 00:00:00,MGNT,0.9413965123318544,-0.0013727757190427237,0.006352141654747401
2016-07-31 00:00:00,MGNZ,-0.31812630292123906,-8.011687076594072e-05,0.11826713672089126
2016-07-31 00:00:00,MGTS,0.37462106759295116,-0.0009391910230297028,0.056713016688852945
2016-07-31 00:00:00,MGTSP,0.29332490124587307,0.00025881861879580167,0.06393659370186752
2016-07-31 00:00:00,MISB,-0.16002307151515643,-0.0010742601992238877,0.10421886212953531
