year,name,beta,alfa,returns
2016-01-31 00:00:00,TTLK,0.05244124183003547,-0.0006712400503445347,0.08536830885063837
2016-01-31 00:00:00,TUZA,0.4582274331608541,-0.0016203063775694024,0.049528648206987116
2016-01-31 00:00:00,UKUZ,-0.12307151654653767,0.001234952165043606,0.1008698656636432
2016-01-31 00:00:00,UNAC,0.14275460767504294,-0.000675835612749762,0.07739169344917396
2016-01-31 00:00:00,UNKL,0.24109075694083953,-0.0002026382722292502,0.06870649347445043
2016-01-31 00:00:00,UPRO,0.25548134107250103,0.005569651194128751,0.06731208595233279
2016-01-31 00:00:00,URKZ,-0.30378655790208475,9.130659644026017e-05,0.11683089611207953
2016-01-31 00:00:00,USBN,0.11904561321329091,-0.0018916336861474563,0.07948570831184004
2016-01-31 00:00:00,UTAR,-0.18634709230817226,-0.0016682228585850512,0.10645846185241745
2016-01-31 00:00:00,UWGN,0.12167725701792789,-0.0004445168594880215,0.0792532774827282
2016-01-31 00:00:00,VGSB,-0.1415058285855404,0.0021671243168465827,0.10249801246063071
2016-01-31 00:00:00,VGSBP,0.3264832447002243,0.0036428241698063654,0.06116449759534852
2016-01-31 00:00:00,VJGZ,0.15795833600729992,-0.0003383816701169526,0.0760488767748083
2016-01-31 00:00:00,VJGZP,-0.11846508119617316,-0.001410546681831743,0.10046301820736939
2016-01-31 00:00:00,VLHZ,0.018885606989853816,-0.00018992287819066876,0.08833199413872139
2016-01-31 00:00:00,VRSB,0.4272068728720527,-0.0009941598266305245,0.05226843181095948
2016-01-31 00:00:00,VRSBP,-0.21697105211345968,0.0020532298214107807,0.109163217091591
2016-01-31 00:00:00,VSMO,-0.06328799816812716,-0.0005006490769607716,0.09558969335482519
2016-01-31 00:00:00,VSYD,0.03992172367158434,-0.000307219338441274,0.08647405195330377
2016-01-31 00:00:00,VSYDP,0.24291195812369618,-0.008051574904072557,0.06854564218440692
2016-01-31 00:00:00,VTBR,0.27837021225504044,-0.0011784189291622123,0.06541391463370846
2016-01-31 00:00:00,WTCM,0.01291764513646667,0.0007618253620791497,0.0888590937101932
2016-01-31 00:00:00,WTCMP,-0.06178717801164989,-0.0002088186866687228,0.09545713860987713
2016-01-31 00:00:00,YAKG,-0.8603622075748291,-0.0004945937424658499,0.16598851367755413
2016-01-31 00:00:00,YKEN,0.4685938427649883,0.002347480967528435,0.048613070963989306
2016-01-31 00:00:00,YKENP,0.2712323677538387,0.0023294121203567652,0.06604434004027847
2016-01-31 00:00:00,YRSB,-0.042042829728805714,-0.0009901158573248068,0.09371328739659054
2016-01-31 00:00:00,YRSBP,0.12717675888704924,-0.0024666587272345773,0.07876755301770384
2016-01-31 00:00:00,ZILL,-0.45919091660472783,0.0031589774324243375,0.13055644813291287
2016-01-31 00:00:00,ZVEZ,0.25481999757529195,-0.0005093392188685341,0.06749390582177534
2016-07-31 00:00:00,ABRD,0.0747057647221566,0.001487462330290886,0.08338641680145406
2016-07-31 00:00:00,AFKS,0.19986196894794378,-0.00015978350915817904,0.07230653598449271
2016-07-31 00:00:00,AFLT,0.12056035374783955,0.0046708978722332425,0.07932698255719764
2016-07-31 00:00:00,AKRN,0.1532973136449011,-0.00019939093871347113,0.07642883127326514
2016-07-31 00:00:00,ALRS,0.2022461600289294,0.0025031852809492693,0.07209546731885529
2016-07-31 00:00:00,AMEZ,0.18783231178441726,0.003390083100112438,0.0733715025074493
2016-07-31 00:00:00,APTK,0.18402587283919092,-0.0019809634963303194,0.07370848052712511
2016-07-31 00:00:00,AQUA,0.13444041560952064,0.006504963512730513,0.07809820263285579
2016-07-31 00:00:00,ARSA,-0.09393653153648537,0.0022685225803427,0.09831605256983769
2016-07-31 00:00:00,ASSB,0.09921006723319595,0.001146564120005184,0.08121708965539204
2016-07-31 00:00:00,AVAN,0.3055639255800071,0.000640124644621428,0.06294890893877275
2016-07-31 00:00:00,BANE,0.05243702685202116,0.001474680738669932,0.08535783294555614
2016-07-31 00:00:00,BANEP,0.2288507732831931,-0.0032616523522839965,0.06974020298448155
2016-07-31 00:00:00,BISVP,0.058255255817850925,-0.0003688224615714952,0.08484275433714063
2016-07-31 00:00:00,BLNG,-0.01914066332180074,-0.0001716182110848832,0.09169449265160312
2016-07-31 00:00:00,BRZL,-0.020222203885349167,-0.0003148347106624608,0.09179023972716324
2016-07-31 00:00:00,BSPB,0.16787122366495572,0.0018912522952256035,0.07513862606883107
2016-07-31 00:00:00,CBOM,0.07052276857851035,8.542794274905152e-05,0.08375673083435488
2016-07-31 00:00:00,CHGZ,-0.29172121302244264,0.0017062419256749523,0.11582561761170833
2016-07-31 00:00:00,CHKZ,0.17733411127320592,0.0011758005388754697,0.07430089159508046
2016-07-31 00:00:00,CHMF,0.1464250769041897,0.0013837045196401364,0.0770372195230051
2016-07-31 00:00:00,CHMK,0.08291649298441864,0.0012830805346104967,0.08265953401422764
2016-07-31 00:00:00,CNTL,0.11971437007977584,0.00032337546965821454,0.07940187615334995
2016-07-31 00:00:00,CNTLP,0.017896875730869274,-0.0005041968336846375,0.0884156178966864
2016-07-31 00:00:00,DIOD,0.03475695125506875,-0.0006643801517358096,0.08692302207589842
2016-07-31 00:00:00,DVEC,0.09469457586738553,0.0004344911763489651,0.08161683896444698
2016-07-31 00:00:00,DZRD,-0.09524620753057092,0.0004863956304518301,0.0984319961142514
2016-07-31 00:00:00,DZRDP,0.04719131171776684,0.001410013776409644,0.08582222780993229
2016-07-31 00:00:00,FEES,0.3722004695772473,0.002055718354984754,0.05704968108897594
2016-07-31 00:00:00,FESH,0.2805255889889525,0.0052991153338295335,0.06516551327732689
2016-07-31 00:00:00,GAZA,0.07322442426267785,0.0021149218642695575,0.08351755752948986
2016-07-31 00:00:00,GAZAP,-0.04855003615352739,0.0016767841959472315,0.0942980579154494
2016-07-31 00:00:00,GAZC,-5.692061405548898e-19,-0.0003962116467052224,0.09
2016-07-31 00:00:00,GAZP,0.2695642297337769,7.04067460095102e-05,0.06613590507604379
2016-07-31 00:00:00,GAZS,-5.692061405548898e-19,-0.0003962116467052224,0.09
2016-07-31 00:00:00,GCHE,-0.020739027532569995,-0.0007945187491035388,0.09183599330725956
2016-07-31 00:00:00,GMKN,0.15399454429157144,-0.0003442255573481787,0.07636710654683364
2016-07-31 00:00:00,HIMCP,-0.6553409385836398,0.009987135650200055,0.1480162968260285
2016-07-31 00:00:00,HYDR,0.3353871626863447,0.002224537525932846,0.06030870492524998
2016-07-31 00:00:00,IGST,0.11909267425708805,0.0035356346238593125,0.07945691390127778
2016-07-31 00:00:00,IGSTP,0.26631661258187705,0.0017713374314992881,0.06642341148617154
2016-07-31 00:00:00,IRAO,0.15245880233131037,0.0026842873663613207,0.07650306335369399
2016-07-31 00:00:00,IRKT,0.1297620101450474,0.000684422277481775,0.07851237446940548
2016-07-31 00:00:00,JNOS,0.19875575990539568,0.0007616082644517751,0.0724044669214838
2016-07-31 00:00:00,JNOSP,0.17222906834948531,-0.001308029960492964,0.07475283297114084
2016-07-31 00:00:00,KAZT,0.11321041820604022,-0.0003417667324623734,0.07997766072628441
2016-07-31 00:00:00,KAZTP,0.08740143604660397,-0.0002950613444682185,0.08226248909817838
2016-07-31 00:00:00,KBSB,-0.0832305524674606,-0.000143010933045082,0.09736826917509939
2016-07-31 00:00:00,KCHE,-0.722168153538784,0.005329396193534593,0.15393240447416928
2016-07-31 00:00:00,KCHEP,-0.2599404506699876,0.006231510943922472,0.11301211698410762
2016-07-31 00:00:00,KGKC,0.17449901703832477,0.00023288554233084294,0.07455187800379791
2016-07-31 00:00:00,KGKCP,-0.3263292727342114,-0.0032627513750020615,0.11888941440296379
2016-07-31 00:00:00,KLSB,0.08558838636203613,0.0005981571749301287,0.08242299551929036
2016-07-31 00:00:00,KMAZ,0.06810387166432631,0.002281104794945953,0.08397087195251571
2016-07-31 00:00:00,KMEZ,0.12954876362813494,0.0005236561947541725,0.0785312528462837
2016-07-31 00:00:00,KOGK,-0.34186132602837294,0.00389794207788528,0.12026444251608503
2016-07-31 00:00:00,KRKN,0.03070324558867386,-0.0011840674743372587,0.08728189022732995
2016-07-31 00:00:00,KRKNP,0.1659919637133549,-0.002210923482178972,0.07530499398016738
2016-07-31 00:00:00,KRKOP,0.730578593100037,0.007633398551802713,0.025323032613161767
2016-07-31 00:00:00,KROT,-0.053142467959467116,0.002844556723756127,0.09470461863998239
2016-07-31 00:00:00,KROTP,0.002839699034404286,0.0012148268829354119,0.08974860593566358
2016-07-31 00:00:00,KRSB,-0.08672443809599018,-0.00022484496509621874,0.0976775773439726
2016-07-31 00:00:00,KRSBP,-0.026442867249208746,-0.00038708323464601234,0.09234094521635865
2016-07-31 00:00:00,KUZB,0.0219069034716435,-0.0014682506480326522,0.08806061648293041
2016-07-31 00:00:00,KZOS,0.12119871127393746,0.00025201612414287126,0.07927046977501855
2016-07-31 00:00:00,KZOSP,-0.21518889094123778,-0.0005652278219802607,0.10905033217899199
2016-07-31 00:00:00,LIFE,-0.0520841193809717,-0.00036438898491847316,0.09461092471417928
2016-07-31 00:00:00,LKOH,0.21461215124762517,0.0008188023090640369,0.07100072567393004
2016-07-31 00:00:00,LNZL,0.03373604643103612,0.0010816974440665478,0.0870134011653388
2016-07-31 00:00:00,LNZLP,0.09409928913832219,-1.704099232877163e-05,0.08166953875708403
2016-07-31 00:00:00,LPSB,0.011652521873431868,0.00017976300582709314,0.08896842066781009
2016-07-31 00:00:00,LSNG,0.23986101911185198,0.002194043140034598,0.06876548333473166
2016-07-31 00:00:00,LSNGP,0.08350190902204113,0.003619883891676906,0.08260770805829266
2016-07-31 00:00:00,LSRG,-0.01149573316242485,0.0004397786122760412,0.09101769907557658
2016-07-31 00:00:00,LVHK,-0.056744473039754086,0.0004555008773050857,0.09502349845292135
2016-07-31 00:00:00,MAGE,0.2890441022355604,-0.0014742058196324822,0.06441138277221946
2016-07-31 00:00:00,MAGEP,0.19484762545107698,-0.002129496190022182,0.07275044788374112
2016-07-31 00:00:00,MAGN,0.15173553155401814,0.0013759549526724292,0.07656709337170517
2016-07-31 00:00:00,MFGS,0.1514554966020348,0.00037853480273381587,0.07659188442310971
2016-07-31 00:00:00,MFGSP,0.08880319129327234,-0.0006146177864435668,0.08213839392316319
2016-07-31 00:00:00,MGNT,0.20789493843203627,-0.0008915041805273357,0.07159538990075992
2016-07-31 00:00:00,MGNZ,-0.07828912902345284,-0.00023411229186678673,0.09693081277280252
2016-07-31 00:00:00,MGTS,0.08768773288201805,-0.0007530042313705376,0.08223714369213732
2016-07-31 00:00:00,MGTSP,0.15208032742521455,0.0003148920807943841,0.07653656913854655
2016-07-31 00:00:00,MISB,0.06175605279301723,-0.0012604821030576436,0.08453283431768042
2016-07-31 00:00:00,MISBP,0.008707959091936272,-0.0005129947973399041,0.08922909815382728
2016-07-31 00:00:00,MRKC,0.027060846479381135,0.0032440387138734815,0.08760434605977085
2016-07-31 00:00:00,MRKK,-0.09749773094495087,0.0026591702133512045,0.09863131992118726
2016-07-31 00:00:00,MRKP,-0.002375229455069428,0.0031418085648071397,0.0902102753070685
2016-07-31 00:00:00,MRKS,0.31367180836905373,0.0019073430539462523,0.0622311308986329
2016-07-31 00:00:00,MRKU,0.23039227934195544,-0.0005034462130095676,0.06960373589109721
2016-07-31 00:00:00,MRKV,0.14089502515247448,0.0025985765743766773,0.07752678625842714
2016-07-31 00:00:00,MRKY,0.2931864227763413,-3.3576888117706986e-06,0.06404466968610904
2016-07-31 00:00:00,MRKZ,0.2596627319929209,7.48438920204215e-05,0.06701246901114188
2016-07-31 00:00:00,MRSB,0.12491673924246426,0.007784470620192743,0.07894131863928189
2016-07-31 00:00:00,MSNG,0.04854702037975023,0.0036655179905462445,0.08570220906623342
2016-07-31 00:00:00,MSRS,0.13635085306687422,0.00011017385270246645,0.07792907462624454
2016-07-31 00:00:00,MSTT,0.11531437655102486,1.5197781549149315e-05,0.07979140062155779
2016-07-31 00:00:00,MTLR,-0.17204262197645198,0.008940933010634809,0.10523066122633228
2016-07-31 00:00:00,MTLRP,-0.2674784531597362,0.010970111192312839,0.11367944442265553
2016-07-31 00:00:00,MTSS,0.17951457724467285,0.00015796738623270894,0.07410785839118345
2016-07-31 00:00:00,MVID,-0.043349849761871714,0.0009110710539313975,0.09383769363864868
2016-07-31 00:00:00,NAUK,-0.1817585342381507,0.003489809388688397,0.10609079557247678
2016-07-31 00:00:00,NFAZ,-0.4400808736295204,0.004984350153900517,0.12895966372424267
2016-07-31 00:00:00,NKHP,0.21211951588092776,-0.0027819636329923635,0.07122139474066944
2016-07-31 00:00:00,NKNC,0.0010725748718229816,0.001351086809428156,0.08990504664294846
2016-07-31 00:00:00,NKNCP,0.05714207457253784,0.000441421637692833,0.08494130251221547
2016-07-31 00:00:00,NKSH,0.0989741801281128,0.0013455019654869914,0.08123797236773336
2016-07-31 00:00:00,NLMK,0.045541131236379,0.0014001081971522712,0.0859683156780756
2016-07-31 00:00:00,NMTP,0.282867556943786,0.002953919991769004,0.06495818255826892
2016-07-31 00:00:00,NNSB,0.019090053094158378,-0.00037768784871496726,0.0883099877918065
2016-07-31 00:00:00,NNSBP,-0.0053517286158779875,-0.0026126359642838527,0.09047378007023668
2016-07-31 00:00:00,NSVZ,0.16412998648388233,0.002702077675673803,0.07546983187944749
2016-07-31 00:00:00,NVTK,0.27390587356154195,0.0006056003411063654,0.06575154621458017
2016-07-31 00:00:00,OGKB,0.14585703298643948,0.0037281149373252775,0.07708750755264299
2016-07-31 00:00:00,OMZZP,-0.14656837167265413,0.0010350706359952668,0.10297546613621651
2016-07-31 00:00:00,PAZA,-0.10243177261431614,0.00023092779984547134,0.09906812282664981
2016-07-31 00:00:00,PHOR,0.14986312743207958,-0.00014986686395729066,0.07673285434728445
2016-07-31 00:00:00,PIKK,-0.017014276435108146,0.0006254147699441336,0.09150624698355138
2016-07-31 00:00:00,PLZL,-0.07907639593062833,-0.00040660039472180046,0.09700050826697798
2016-07-31 00:00:00,PMSB,-0.11005326862566964,0.0012659933027946574,0.09974284181461465
2016-07-31 00:00:00,PMSBP,0.00631705096222622,0.0011437679438647973,0.08944076146916481
2016-07-31 00:00:00,PRFN,-0.20190928898194438,0.009030662421285484,0.10787471002013986
2016-07-31 00:00:00,PRMB,0.3120690279288328,-0.00018467792363454705,0.06237302251609812
2016-07-31 00:00:00,RASP,0.1103986554460474,0.00718666546332851,0.08022658163643032
2016-07-31 00:00:00,RBCM,0.08168699770853002,0.003321450923514661,0.0827683792864707
2016-07-31 00:00:00,RDRB,-5.692061405548898e-19,-0.0003962116467052224,0.09
2016-07-31 00:00:00,RGSS,-0.07464294810510347,0.0001831165284860083,0.09660802214278702
2016-07-31 00:00:00,RKKE,-0.15890968249302162,0.004694450037482173,0.10406802286451151
2016-07-31 00:00:00,RNFT,0.09980360472624641,-0.0024815881175686786,0.08137335536128278
2016-07-31 00:00:00,ROLO,0.04426537314539965,-0.003764736745151056,0.08608125652417081
2016-07-31 00:00:00,ROSN,0.2898619474981124,0.0007687757872488791,0.06433898022460427
2016-07-31 00:00:00,ROST,0.03441457196001066,0.0019340795666511347,0.08695333237339349
2016-07-31 00:00:00,RTGZ,0.0981127105147711,-3.5645757433292683e-06,0.08131423691012904
2016-07-31 00:00:00,RTKM,0.12960110115894802,-0.0007422870847398758,0.07852661948745623
2016-07-31 00:00:00,RTKMP,0.0822890722281805,-0.0006911096237361212,0.08271507858146832
2016-07-31 00:00:00,RTSB,0.05794262251057204,-0.0004106697791752004,0.08487043126938294
2016-07-31 00:00:00,RTSBP,0.0507224216096215,-0.0017244240775534231,0.08550962423589963
2016-07-31 00:00:00,RUAL,0.24333920620575797,0.0023619685729171697,0.06845756493230035
2016-07-31 00:00:00,RUSI,-0.8794018650430546,0.002678128287799289,0.1678520562777101
2016-07-31 00:00:00,RZSB,0.11728240528011254,0.0017680866372567008,0.07961717415074449
2016-07-31 00:00:00,SAGO,0.14849561622715354,0.0025359034816976834,0.0768539179514435
2016-07-31 00:00:00,SAGOP,0.15251470086745564,0.002387645757503276,0.07649811474469642
2016-07-31 00:00:00,SARE,0.4511300957484029,-0.0020763098929131494,0.050062166116677596
2016-07-31 00:00:00,SAREP,0.10254649877582415,-0.002128077757519508,0.08092172064771919
2016-07-31 00:00:00,SBER,0.3130040745846614,0.0012992343117698953,0.06229024431449824
2016-07-31 00:00:00,SBERP,0.26752068394927164,0.0017553190760050982,0.06631681695233779
2016-07-31 00:00:00,SELG,-0.032094444483607154,0.0014697566535727038,0.09284127041056173
2016-07-31 00:00:00,SIBN,0.1509882785111122,0.001970224258553534,0.07663324650176154
2016-07-31 00:00:00,SNGS,0.19714641399105592,-0.0004322481358373793,0.07254693976998901
2016-07-31 00:00:00,SNGSP,0.13871806319051982,-0.0005152035913718149,0.07771950925790387
2016-07-31 00:00:00,STSB,0.09713323632996512,0.001148797481491795,0.0814009482106041
2016-07-31 00:00:00,STSBP,0.017256841518048335,0.002634973264913832,0.0884722791132893
2016-07-31 00:00:00,SVAV,-0.17238935581608988,0.0025593763387008655,0.105261357024772
2016-07-31 00:00:00,TASB,0.0029559087183259588,-9.095429506892293e-05,0.0897383180761396
2016-07-31 00:00:00,TASBP,0.1794487149869995,-0.0014059335807546241,0.07411368907268957
2016-07-31 00:00:00,TATN,0.3565664612420371,0.0014335549578710699,0.05843373512063231
2016-07-31 00:00:00,TATNP,0.17519999754463164,0.001851840815795306,0.07448982130822346
2016-07-31 00:00:00,TGKA,0.4952028838630197,0.005598516984943569,0.04616047188903714
2016-07-31 00:00:00,TGKB,-0.0676681333401801,0.0017420593599374308,0.09599055282279777
2016-07-31 00:00:00,TGKBP,0.03312496431635725,-0.0021966709325481892,0.08706749929848293
2016-07-31 00:00:00,TGKN,0.03489656708940217,0.0005092469790216384,0.08691066210689692
2016-07-31 00:00:00,TNSE,0.006114918580310285,-0.0010772942445917615,0.08945865592924956
2016-07-31 00:00:00,TORS,0.13328820016671905,0.0008309438177338388,0.07820020644369902
2016-07-31 00:00:00,TORSP,-0.09655345532924972,0.0004630867571286197,0.0985477246943661
2016-07-31 00:00:00,TRMK,0.08546725230975386,0.004065621651985598,0.08243371932535708
2016-07-31 00:00:00,TRNFP,0.3032040814597556,0.0012115369172600162,0.06315782220648279
2016-07-31 00:00:00,TTLK,0.026373303284111888,0.00031426589933109477,0.08766521317145116
2016-07-31 00:00:00,TUZA,-0.07026238879542718,0.0002642344329261482,0.0962202181552573
2016-07-31 00:00:00,UKUZ,0.1254484372425938,0.0012363058827358259,0.07889424825624738
2016-07-31 00:00:00,UNAC,-0.12907407202976884,0.000630989043883988,0.10142672345727036
2016-07-31 00:00:00,UNKL,-0.16431514660587906,0.007812208320371838,0.1045465600533094
2016-07-31 00:00:00,UPRO,0.05534228024632147,-0.0007349109050363829,0.08510063545741686
2016-07-31 00:00:00,URKZ,0.09632257877459811,0.00201266578376024,0.08147271444187006
2016-07-31 00:00:00,USBN,-0.3220149299739686,0.0024651061812955566,0.11850747246182938
2016-07-31 00:00:00,UTAR,0.25254633425708806,0.00044514227651301554,0.06764247244762255
2016-07-31 00:00:00,UWGN,-0.01176934731200312,9.186580881486933e-05,0.09104192170349915
2016-07-31 00:00:00,VGSB,-0.03034564149249591,8.921774928612961e-05,0.09268645164761088
2016-07-31 00:00:00,VGSBP,-0.10158348226371527,-0.00037108047664661376,0.09899302502354067
2016-07-31 00:00:00,VJGZ,0.045697707063256,-0.0007866890139129849,0.08595445426775762
2016-07-31 00:00:00,VJGZP,0.06929343833098242,-0.00039018738616903713,0.08386556149689817
2016-07-31 00:00:00,VLHZ,-0.019213889573218117,-0.0022396452277059766,0.09170097525582874
2016-07-31 00:00:00,VRSB,0.44364543161430803,0.0014243334082314693,0.05072477159495775
2016-07-31 00:00:00,VRSBP,0.4466391480528464,-0.0007416942416061099,0.05045974261342247
2016-07-31 00:00:00,VSMO,0.00842314128607545,0.0009440488301480514,0.08925431262372119
2016-07-31 00:00:00,VSYD,0.01365595573319646,0.000989854010225989,0.08879105983677363
2016-07-31 00:00:00,VSYDP,0.4959024855927448,-0.0031595838489007124,0.046098537254372844
2016-07-31 00:00:00,VTBR,0.1739797644888248,-0.00040367129405612166,0.07459784661077151
2016-07-31 00:00:00,WTCM,-0.09601653442916941,-0.0012209270672460845,0.09850019193625932
2016-07-31 00:00:00,WTCMP,0.13320853659039672,-0.00046644287616181136,0.0782072589341174
2016-07-31 00:00:00,YAKG,0.057900323885751115,-0.0005566030210257321,0.08487417589974015
2016-07-31 00:00:00,YKEN,0.15615032114543523,-0.001956267261011073,0.07617625903147049
2016-07-31 00:00:00,YKENP,0.14090219252880348,-0.0026317396650589833,0.07752615174193643
2016-07-31 00:00:00,YRSB,-0.2521783053141174,0.0026328449422984264,0.11232494653211934
2016-07-31 00:00:00,YRSBP,-0.1457368212401621,0.0011139342217746926,0.10290185029158222
2016-07-31 00:00:00,ZILL,-0.18302601482166536,0.002171425049085556,0.1062030036239276
2016-07-31 00:00:00,ZVEZ,-0.23823896088765878,0.009837740048271475,0.11109091841607718
2017-01-31 00:00:00,ABRD,-0.10459138292432422,0.003744468031778038,0.0996104537907567
2017-01-31 00:00:00,ACKO,-3.8697629792831645,0.07959049877946243,0.44414792174365936
2017-01-31 00:00:00,AFKS,0.34116320685930496,-0.006074537291731489,0.05865197549782849
2017-01-31 00:00:00,AFLT,0.41743654872216307,0.0022477155122128415,0.05164354509998248
2017-01-31 00:00:00,AKRN,0.07417209265545235,-0.0008485116940523017,0.08318464438370887
2017-01-31 00:00:00,ALRS,0.31965015775758876,-0.0015143813888496638,0.060628717352747025
2017-01-31 00:00:00,AMEZ,0.1206935228108921,-0.0015487102911641917,0.07890998960538687
2017-01-31 00:00:00,APTK,0.3066930868766659,-0.0007491543672496321,0.06181928704867279
2017-01-31 00:00:00,AQUA,0.07474841425698361,0.005683530257143843,0.08313168866245085
2017-01-31 00:00:00,ARSA,0.10615516694382077,-0.0008371790113641379,0.08024585679967723
2017-01-31 00:00:00,ASSB,0.1477262747486677,-0.00047864071102131193,0.07642606591998198
2017-01-31 00:00:00,AVAN,-0.16746316761366725,-0.0015380983516894162,0.1053874725527757
2017-01-31 00:00:00,BANE,0.08798227439476108,-0.003788620565738728,0.08191568598831593
2017-01-31 00:00:00,BANEP,0.2596605581284076,-0.0006673182880073969,0.06614090448559505
2017-01-31 00:00:00,BISVP,-0.04716627877265257,-0.0017633271331798013,0.09433390715327378
2017-01-31 00:00:00,BLNG,0.055033528773941506,-0.003764049203863586,0.08494320497122673
2017-01-31 00:00:00,BRZL,-0.0449714888253636,-0.002208988786683558,0.09413223731414277
2017-01-31 00:00:00,BSPB,0.19969279932602196,-0.0023887957776698174,0.07165108475850106
2017-01-31 00:00:00,CBOM,0.05586738337015613,0.00019785911485966653,0.08486658564713835
2017-01-31 00:00:00,CHGZ,0.10861921202193767,-0.00013230892688602218,0.08001944626087866
2017-01-31 00:00:00,CHKZ,0.2152771632088583,-0.00013563814172590054,0.07021910437190743
2017-01-31 00:00:00,CHMF,0.2781585343653099,-0.0010513285469806485,0.06444120475052327
2017-01-31 00:00:00,CHMK,-0.0015666920667228093,-0.0007436179721211249,0.09014395661755881
2017-01-31 00:00:00,CNTL,0.2144848836710034,-0.0024322682573278544,0.07029190354211656
2017-01-31 00:00:00,CNTLP,-0.0547739785413983,-0.00225644284429206,0.09503294607060392
2017-01-31 00:00:00,DIOD,-0.008217106809161753,-0.0006003632880785649,0.09075503471772908
2017-01-31 00:00:00,DSKY,0.05938354330394145,-0.0001741939751726738,0.08456120342935418
2017-01-31 00:00:00,DVEC,0.103879271062085,-0.0032095006107437448,0.08045497911542115
2017-01-31 00:00:00,DZRD,-0.07658805491019469,-0.0020166142494364337,0.0970373480305822
2017-01-31 00:00:00,DZRDP,-0.1401864613312572,-0.0017195903752765698,0.1028811329484814
2017-01-31 00:00:00,FEES,0.4771467625034523,-0.0017146681496716643,0.04615702953496236
2017-01-31 00:00:00,FESH,0.3504784496146641,-5.12781919997235e-05,0.05779603777574259
2017-01-31 00:00:00,GAZA,0.3097634408854844,-0.0008021550179244031,0.06153716538149525
2017-01-31 00:00:00,GAZAP,0.04100691793381592,-0.003172958079747132,0.08623205010885616
2017-01-31 00:00:00,GAZC,8.673617379884035e-19,-0.00037821499922351164,0.09
2017-01-31 00:00:00,GAZP,0.20006648413360617,-0.00206847741685903,0.07161674846352928
2017-01-31 00:00:00,GAZS,8.673617379884035e-19,-0.00037821499922351164,0.09
2017-01-31 00:00:00,GCHE,-0.09306100766198279,0.0029502728935150327,0.09855097703893868
2017-01-31 00:00:00,GMKN,0.23276951021643377,-0.0006819466325282375,0.0686118075955581
2017-01-31 00:00:00,HIMCP,-0.2686844948742756,-0.0029585431733356628,0.11468826637611565
2017-01-31 00:00:00,HYDR,0.31595530816964806,-0.0020341777786960424,0.06096822124146023
2017-01-31 00:00:00,IGST,-0.06529809519323544,-0.0033812929734497715,0.09599996203256125
2017-01-31 00:00:00,IGSTP,-0.27062174835590425,-0.0014837662492181813,0.11486627229348309
2017-01-31 00:00:00,IRAO,0.23607043401707833,-0.00021168933086389535,0.06830849985866876
2017-01-31 00:00:00,IRKT,0.17501877976919422,0.00018226456481969548,0.07391827463737179
2017-01-31 00:00:00,JNOS,0.03217682162437811,-0.0025351173839310757,0.08704340980386263
2017-01-31 00:00:00,JNOSP,0.10182122491961511,-0.0018684240547398275,0.08064408415255182
2017-01-31 00:00:00,KAZT,-0.0810278296907197,-0.0010414184153372888,0.09744529990172703
2017-01-31 00:00:00,KAZTP,0.09319284916780407,-0.0008172213138345968,0.08143690861029958
2017-01-31 00:00:00,KBSB,-0.06532795488417713,-0.0024934013986246447,0.09600270571155256
2017-01-31 00:00:00,KCHE,-0.0336373719756247,-0.003801804343613966,0.09309079390649355
2017-01-31 00:00:00,KCHEP,-0.42000958318594084,-0.0056062660843285515,0.12859288000622393
2017-01-31 00:00:00,KGKC,-0.33135142236952403,-0.0011283707527183252,0.12044646168879777
2017-01-31 00:00:00,KGKCP,-0.06444137832741675,0.002693654446391822,0.09592124199253015
2017-01-31 00:00:00,KLSB,-0.12488484190757962,-0.003926200016122412,0.10147513273810653
2017-01-31 00:00:00,KMAZ,0.126092172625226,0.00010780344627492778,0.07841393081810921
2017-01-31 00:00:00,KMEZ,0.04104897303188502,-0.0007488333284573455,0.08622818584618597
2017-01-31 00:00:00,KOGK,0.6958638857996513,0.0016216998379926942,0.026060050721648367
2017-01-31 00:00:00,KRKN,-0.06734476556179017,-0.00043881239483466845,0.09618802179859512
2017-01-31 00:00:00,KRKNP,0.007742646013406934,0.0004141933042638439,0.08928856145076623
2017-01-31 00:00:00,KRKOP,0.20590448393512345,-0.0027019081875749593,0.07108031968943493
2017-01-31 00:00:00,KROT,0.1443821802522082,0.004546627592642364,0.07673334042703579
2017-01-31 00:00:00,KROTP,0.3834028788113516,0.007343376207149522,0.054770753124800106
2017-01-31 00:00:00,KRSB,0.2246309695979145,-0.0010755183672741394,0.06935962320284447
2017-01-31 00:00:00,KRSBP,0.0004114091116624863,-0.001671191649391823,0.08996219738045161
2017-01-31 00:00:00,KUZB,0.17956167727954647,-0.0015782876881794477,0.07350084726067314
2017-01-31 00:00:00,KZOS,0.05514558797295653,0.00367993918768183,0.08493290833183013
2017-01-31 00:00:00,KZOSP,-0.034960863845763565,-0.0004182768721726093,0.09321240390059427
2017-01-31 00:00:00,LIFE,-0.0006465541886812413,-0.002257619635687852,0.09005940909260218
2017-01-31 00:00:00,LKOH,0.23178277010635975,-0.0014978392312705547,0.06870247491409058
2017-01-31 00:00:00,LNZL,0.24763316254136997,-0.001427322226428785,0.06724605030430947
2017-01-31 00:00:00,LNZLP,0.04671722797851316,-0.0021259755317453244,0.08570735419910648
