TRADEDATE,OPEN,VOLUME,VALUE,return
2015-02-16,1838.21,,36790994748.0,0.019406885765708766
2015-02-17,1800.92,,52881168864.0,-0.020494626591088937
2015-02-18,1795.83,,49388542824.0,-0.0028303348288938814
2015-02-19,1809.67,,47713577864.0,0.007677197601811407
2015-02-20,1797.88,,31928247145.0,-0.006536315214329279
2015-02-24,1786.49,,29693757499.0,-0.006355392070446475
2015-02-25,1772.4,,34882084448.0,-0.007918240585380062
2015-02-26,1746.79,,40878525521.0,-0.014554742484150698
2015-02-27,1760.67,,34816153558.0,0.007914600568256198
2015-03-02,1759.25,,28597842943.0,-0.0008068365627817687
2015-03-03,1783.44,,41033146650.0,0.013656501670665303
2015-03-04,1807.71,,32963701938.0,0.01351676733953808
2015-03-05,1760.67,,42976918874.0,-0.026366432447421515
2015-03-06,1761.29,,28339130028.0,0.0003520766882101881
2015-03-10,1726.86,,41262700014.0,-0.019741764668335278
2015-03-11,1665.41,,36032409936.0,-0.0362333910821551
2015-03-12,1671.71,,28247784352.0,0.0037757152780911623
2015-03-13,1664.59,,34064154241.0,-0.004268207780538142
2015-03-16,1626.77,,35828098909.0,-0.02298239309306707
2015-03-17,1609.96,,33791281594.0,-0.010387119802269106
2015-03-18,1611.74,,28577123436.0,0.0011050067859334882
2015-03-19,1634.77,,34622152099.0,0.01418778091782521
2015-03-20,1607.97,,57392320231.0,-0.016529607804680147
2015-03-23,1629.29,,31172311202.0,0.013171823236512486
2015-03-24,1602.33,,28491305662.0,-0.016685517160843568
2015-03-25,1618.62,,27484903291.0,0.010115114418484075
2015-03-26,1615.54,,36714811490.0,-0.0019046682484016053
2015-03-27,1581.84,,28812026020.0,-0.02108053968163249
2015-03-30,1571.77,,28725942381.0,-0.006386353560407725
2015-03-31,1612.93,,34922940768.0,0.025850027935192033
2015-04-01,1625.21,,38455199985.0,0.007584637396133771
2015-04-02,1661.9,,36856529940.0,0.022324487949985438
2015-04-03,1679.61,,19351904486.0,0.010600097457360144
2015-04-06,1681.8,,24923955152.0,0.0013030248079597224
2015-04-07,1700.64,,42156302192.0,0.011140002386474012
2015-04-08,1695.51,,33256561914.0,-0.003021070271769289
2015-04-09,1683.1,,54277594144.0,-0.007346249381381928
2015-04-10,1667.62,,45171576856.0,-0.009239870913636499
2015-04-13,1657.1,,40607797915.0,-0.006328373582735887
2015-04-14,1678.43,,35730708154.0,0.012789746012416068
2015-04-15,1647.29,,40037734888.0,-0.01872731925332425
2015-04-16,1678.04,,44360086518.0,0.018494932250457896
2015-04-17,1686.79,,46513599503.0,0.005200868824426119
2015-04-20,1657.63,,42410329020.0,-0.017438443112736544
2015-04-21,1683.51,,35500021585.0,0.015492028232440136
2015-04-22,1710.13,,36991171384.0,0.0156884914094594
2015-04-23,1677.89,,45687528041.0,-0.01903233935173554
2015-04-24,1663.15,,40403690139.0,-0.008823657085297634
2015-04-27,1682.82,,30771789361.0,0.011757563037535276
2015-04-28,1676.32,,29507739404.0,-0.0038700429947341624
2015-04-29,1677.89,,26159937335.0,0.0009361370424966252
2015-04-30,1670.99,,30289406992.0,-0.0041207865101193395
2015-05-05,1689.55,,43125027992.0,0.011045956134004378
2015-05-06,1722.16,,34467683587.0,0.019117095615155025
2015-05-07,1713.09,,31098521960.0,-0.005280559537664274
2015-05-08,1686.94,,27195697237.0,-0.015382520528704686
2015-05-12,1708.42,,36154421259.0,0.012652729939184431
2015-05-13,1704.5,,34856325968.0,-0.0022971541810490074
2015-05-14,1682.26,,28121728762.0,-0.013133685107522355
2015-05-15,1677.77,,27819799310.0,-0.0026725967759736497
2015-05-18,1691.53,,24398276737.0,0.008167914106536075
2015-05-19,1678.31,,29501962952.0,-0.007846110094319528
2015-05-20,1659.18,,27479614193.0,-0.011463830305994209
2015-05-21,1637.14,,33027683176.0,-0.013372687389487844
2015-05-22,1659.47,,30634884998.0,0.013547457251171414
2015-05-25,1665.75,,20420948220.0,0.0037771981802787635
2015-05-26,1655.85,,28194503099.0,-0.005961000310176226
2015-05-27,1651.73,,35786417716.0,-0.0024912486656928404
2015-05-28,1660.65,,30309010225.0,0.005385868506808147
2015-05-29,1657.67,,51758857860.0,-0.0017960900703417454
2015-06-01,1610.07,,30875246625.0,-0.029135345609017725
2015-06-02,1616.97,,28435405398.0,0.004276371235078333
2015-06-03,1643.99,,36210821998.0,0.01657218634326012
2015-06-04,1628.8,,33645228033.0,-0.009282666516361003
2015-06-05,1638.12,,27827873364.0,0.005705695446683139
2015-06-08,1652.21,,28510700896.0,0.008564542843214283
2015-06-09,1646.89,,29188778226.0,-0.0032251247984600787
2015-06-10,1664.03,,26617709919.0,0.010353710217149127
2015-06-11,1653.06,,27749015557.0,-0.006614255261855929
2015-06-15,1652.29,,35364479772.0,-0.00046591133400634846
2015-06-16,1657.37,,26617346477.0,0.0030698041426398073
2015-06-17,1668.84,,24988440340.0,0.006896765666952273
2015-06-18,1664.65,,23118394361.0,-0.0025138831714487386
2015-06-19,1660.56,,26196350748.0,-0.0024599962484056974
2015-06-22,1664.11,,25538988011.0,0.0021355511068293126
2015-06-23,1672.27,,21998214130.0,0.004891538895723759
2015-06-24,1658.03,,22392108289.0,-0.008551834240409945
2015-06-25,1651.14,,19923930891.0,-0.004164192203079476
2015-06-26,1631.92,,25595703087.0,-0.011708722703019994
2015-06-29,1644.45,,19158469469.0,0.0076487460739496985
2015-06-30,1634.93,,28374822458.0,-0.005805991829484619
2015-07-01,1654.57,,25085292936.0,0.011941166362137217
2015-07-02,1639.78,,20472966669.0,-0.008979069842955857
2015-07-03,1641.01,,14641565563.0,0.0007498194383844321
2015-07-06,1627.71,,25053084669.0,-0.008137786899896715
2015-07-07,1621.35,,28421883734.0,-0.003914983486521489
2015-07-08,1614.14,,34970227613.0,-0.00445682844610272
2015-07-09,1595.08,,24711741425.0,-0.011878415383269243
2015-07-10,1615.11,,26147626552.0,0.012479174091435818
2015-07-13,1618.23,,36864576019.0,0.0019298935270446501
2015-07-14,1643.0,,32488836341.0,0.015190879717838193
2015-07-15,1638.3,,28224216593.0,-0.002864720211050372
2015-07-16,1640.81,,20173536045.0,0.001530903501387083
2015-07-17,1652.52,,22136563101.0,0.007111373199430016
2015-07-20,1650.09,,22460865407.0,-0.0014715636654123228
2015-07-21,1627.19,,25349323922.0,-0.01397523111226777
2015-07-22,1634.89,,26862692731.0,0.004720923031251946
2015-07-23,1634.79,,23062741161.0,-6.116806539553023e-05
2015-07-24,1615.69,,28837860037.0,-0.011752245719389369
2015-07-27,1595.5,,35777910902.0,-0.012574943277523482
2015-07-28,1584.92,,36511095579.0,-0.006653233866851124
2015-07-29,1604.56,,29880161765.0,0.012315642826344364
2015-07-30,1622.69,,26758851204.0,0.011235690280152394
2015-07-31,1636.72,,38825213612.0,0.008608973189627224
2015-08-03,1668.13,,28020770408.0,0.019008999384020252
2015-08-04,1663.31,,28420615882.0,-0.0028936456086430438
2015-08-05,1674.63,,32158856424.0,0.006782652412821083
2015-08-06,1693.07,,31888293343.0,0.010951203664409229
2015-08-07,1676.75,,23675267619.0,-0.009686053020332111
2015-08-10,1690.47,,26308036402.0,0.008149200781701607
2015-08-11,1702.02,,31498785759.0,0.006809184184046325
2015-08-12,1697.9,,28603044801.0,-0.002423587623628264
2015-08-13,1697.59,,26640564079.0,-0.0001825951487776089
2015-08-14,1704.14,,25961503163.0,0.003850986465568527
2015-08-17,1712.48,,26216456403.0,0.004882027597308319
2015-08-18,1707.95,,22759319652.0,-0.002648791320726195
2015-08-19,1691.29,,27424132779.0,-0.009802269564423115
2015-08-20,1673.96,,31893911929.0,-0.010299474449586895
2015-08-21,1695.48,,31172587927.0,0.012773809664387497
2015-08-24,1659.31,,55532446893.0,-0.021564033277396047
2015-08-25,1634.35,,38323733852.0,-0.015156681519136466
2015-08-26,1658.32,,33226599969.0,0.014559869922071526
2015-08-27,1661.0,,36548264407.0,0.0016147889220391209
2015-08-28,1695.23,,39788854447.0,0.020398594211103377
2015-08-31,1718.06,,31957846027.0,0.013377322440579176
2015-09-01,1732.9,,36516353193.0,0.008600558381222336
2015-09-02,1697.98,,32130359306.0,-0.020356996407290235
2015-09-03,1690.83,,28714831441.0,-0.004219776623482595
2015-09-04,1710.58,,22594867129.0,0.011612961658859345
2015-09-07,1698.16,,15677356931.0,-0.0072871823380976615
2015-09-08,1701.82,,24740272103.0,0.00215295467252163
2015-09-09,1715.73,,25665866136.0,0.008140379402200417
2015-09-10,1722.05,,26313587477.0,0.003676795559874742
2015-09-11,1718.88,,20355564692.0,-0.0018425256525529336
2015-09-14,1717.6,,23254616054.0,-0.0007449483536610747
2015-09-15,1729.91,,22870828140.0,0.007141416452616602
2015-09-16,1716.27,,31761743733.0,-0.007916052688995288
2015-09-17,1731.81,,23027197955.0,0.009013773007674955
2015-09-18,1730.15,,37314026508.0,-0.0009589944004095292
2015-09-21,1710.87,,24417883513.0,-0.011206096889484679
2015-09-22,1699.92,,35910313194.0,-0.00642082193249647
2015-09-23,1664.27,,34893774005.0,-0.02119460227960593
2015-09-24,1640.7,,35934108194.0,-0.014263608813034194
2015-09-25,1621.44,,28866983905.0,-0.011808336733291735
2015-09-28,1639.64,,24565309868.0,0.011162062239248956
2015-09-29,1616.36,,24978201787.0,-0.014299997978584719
2015-09-30,1630.53,,30818293880.0,0.008728407775929595
2015-10-01,1644.52,,28123517312.0,0.008543432982311453
2015-10-02,1627.07,,25808649289.0,-0.01066769704241918
2015-10-05,1612.71,,31964330042.0,-0.008864857515487472
2015-10-06,1652.49,,31262998864.0,0.024367247521771322
2015-10-07,1670.68,,45806350106.0,0.01094748789165723
2015-10-08,1679.36,,45815083216.0,0.005182039273587894
2015-10-09,1690.66,,59473358331.0,0.00670621678795199
2015-10-12,1728.43,,39708317518.0,0.022094496776898898
2015-10-13,1710.6,,28711587828.0,-0.010369295853729702
2015-10-14,1720.8,,31761495366.0,0.0059451128068391075
2015-10-15,1722.84,,35430022350.0,0.001184792974082537
2015-10-16,1731.9,,36611957731.0,0.005244979807394811
2015-10-19,1717.09,,31353900203.0,-0.008588074204838854
2015-10-20,1716.15,,34615935057.0,-0.0005475877150960976
2015-10-21,1722.7,,32619973850.0,0.003809417637260889
2015-10-22,1709.93,,27704269672.0,-0.007440393466020113
2015-10-23,1713.65,,37253440247.0,0.002173164619503326
2015-10-26,1725.51,,38058579778.0,0.006897060337074809
2015-10-27,1712.23,,38391287349.0,-0.007726044470389758
2015-10-28,1725.91,,34408752591.0,0.007957833126531897
2015-10-29,1725.9,,29451902808.0,-5.794061666201033e-06
2015-10-30,1708.51,,26566212454.0,-0.010127007911636593
2015-11-02,1710.9,,27528642884.0,0.001397902204881881
2015-11-03,1735.76,,38616091650.0,0.014425809984513543
2015-11-05,1764.94,,39011014458.0,0.0166713376401826
2015-11-06,1766.18,,32548113463.0,0.0007023267693936646
2015-11-09,1754.19,,24346689110.0,-0.006811810327923906
2015-11-10,1751.45,,24785834899.0,-0.001563195626448159
2015-11-11,1747.02,,27352629549.0,-0.00253253700488514
2015-11-12,1739.29,,28871426903.0,-0.004434495307285608
2015-11-13,1739.84,,30416876242.0,0.0003161709994059841
2015-11-16,1728.12,,30250393068.0,-0.006759042560264321
2015-11-17,1740.98,,51356679699.0,0.007414060654138632
2015-11-18,1787.11,,44452288316.0,0.026151616893435328
2015-11-19,1811.89,,54358055063.0,0.013770709413585276
2015-11-20,1810.03,,34544521129.0,-0.0010270796503006904
2015-11-23,1826.87,,47433558589.0,0.009260700239485789
2015-11-24,1868.08,,54471301838.0,0.022307045476584075
2015-11-25,1810.02,,36048441250.0,-0.03157327050163923
2015-11-26,1833.97,,28497751669.0,0.013145121071927661
2015-11-27,1828.32,,30879408712.0,-0.003085503596104705
2015-11-30,1794.25,,37718548385.0,-0.018810405088222293
2015-12-01,1771.05,,30147725961.0,-0.013014516288952891
2015-12-02,1773.49,,28668714824.0,0.0013767656087475867
2015-12-03,1770.1,,31739618819.0,-0.0019133144828652592
2015-12-04,1786.55,,38557264636.0,0.009250343610124227
2015-12-07,1756.11,,31536716363.0,-0.017185250155103714
2015-12-08,1740.64,,40266957457.0,-0.008848273929358616
2015-12-09,1719.84,,33971507366.0,-0.012021598448019297
2015-12-10,1732.65,,30034822699.0,0.007420765178045726
2015-12-11,1732.9,,27222724797.0,0.00014427724340065196
2015-12-14,1720.37,,36354674094.0,-0.007256921693820468
2015-12-15,1708.89,,35264056024.0,-0.006695347034116489
2015-12-16,1743.03,,27528361110.0,0.019780941157597043
2015-12-17,1754.74,,41887265524.0,0.006695719700937323
2015-12-18,1779.42,,43830949583.0,0.013966770714438269
2015-12-21,1719.44,,27784033639.0,-0.03428881209221505
2015-12-22,1716.92,,20336931490.0,-0.0014666684816109668
2015-12-23,1718.65,,27157609995.0,0.0010071109866627182
2015-12-24,1747.86,,23442337367.0,0.0168530835707299
2015-12-25,1743.77,,10322254757.0,-0.002342746436850484
2015-12-28,1734.21,,12979267170.0,-0.0054974577639211545
2015-12-29,1728.23,,22416969693.0,-0.0034542149154429607
2015-12-30,1763.71,,24135459615.0,0.020321781600166768
2016-01-04,1761.42,,15184059638.0,-0.0012992430475657637
2016-01-05,1734.55,,18096848155.0,-0.015372288165641488
2016-01-06,1753.75,,15863769598.0,0.011008338671124074
2016-01-11,1748.04,,31299887238.0,-0.003261192167814077
2016-01-12,1682.72,,32959612040.0,-0.038083628477138365
2016-01-13,1692.48,,27040723765.0,0.005783377105896789
2016-01-14,1684.77,,31609765726.0,-0.00456585292424377
2016-01-15,1680.81,,50283185458.0,-0.0023532358924447756
2016-01-18,1607.88,,32366912468.0,-0.044359278972409474
2016-01-19,1622.53,,37157904981.0,0.009070118303382
2016-01-20,1641.62,,39821132337.0,0.011696899746203722
2016-01-21,1630.57,,43326301552.0,-0.0067539122141957505
2016-01-22,1683.75,,60488647098.0,0.03209380180066676
2016-01-25,1718.25,,34894234976.0,0.020282882277140757
2016-01-26,1716.86,,34002423384.0,-0.000809289994128391
2016-01-27,1705.1,,37416392162.0,-0.006873280983480325
2016-01-28,1747.63,,49890474263.0,0.024636824305467736
2016-01-29,1772.01,,51457275614.0,0.013853911160386688
2016-02-01,1785.01,,31043356045.0,0.007309521948982919
2016-02-02,1771.37,,38671518377.0,-0.007670758963900679
2016-02-03,1757.9,,31399278725.0,-0.0076333436691972505
2016-02-04,1745.21,,44900362749.0,-0.0072450225705152065
2016-02-05,1786.7,,28320335549.0,0.02349545070379134
2016-02-08,1780.26,,33814129704.0,-0.0036109219040666805
2016-02-09,1744.17,,37373681578.0,-0.020480623252490043
2016-02-10,1722.5,,32150971589.0,-0.012502073894751175
2016-02-11,1729.42,,39462082110.0,0.004009368276167425
2016-02-12,1711.6,,29057999447.0,-0.010357486621319337
2016-02-15,1726.08,,24247759999.0,0.008424335968648626
2016-02-16,1738.89,,34532761465.0,0.0073940370982012015
2016-02-17,1753.86,,34413040963.0,0.00857209457716257
2016-02-18,1770.3,,41792675530.0,0.009329950544558669
2016-02-19,1805.82,,39618767600.0,0.019865758504448994
2016-02-20,1793.68,,5664688455.0,-0.006745406879465621
2016-02-22,1790.46,,20518229824.0,-0.0017968052957287744
2016-02-24,1811.08,,31529049244.0,0.01145078233649457
2016-02-25,1802.37,,36117737702.0,-0.0048208868915025965
2016-02-26,1815.99,,42036927929.0,0.007528308032668363
2016-02-29,1811.53,,37246813480.0,-0.0024589814789804814
2016-03-01,1841.43,,34696163781.0,0.016370651613641842
2016-03-02,1853.32,,31781946857.0,0.0064361816332263845
2016-03-03,1836.07,,35548516895.0,-0.009351207490735038
2016-03-04,1863.15,,32995033341.0,0.014641185843012189
2016-03-07,1883.38,,29139566559.0,0.010799431268138085
2016-03-09,1899.19,,35945669833.0,0.008359444540196322
2016-03-10,1885.97,,36327060323.0,-0.006985202080562543
2016-03-11,1886.85,,32491751021.0,0.0004664945669067851
2016-03-14,1877.23,,29994346619.0,-0.005111485911758978
2016-03-15,1871.79,,53967177166.0,-0.0029020937834634674
2016-03-16,1858.01,,29604448507.0,-0.007389169767144388
2016-03-17,1876.61,,48983666812.0,0.00996093513722954
2016-03-18,1892.81,,60565280404.0,0.008595539760672568
2016-03-21,1905.96,,42865443241.0,0.006923321246537613
2016-03-22,1905.76,,45321565756.0,-0.00010493950247322266
2016-03-23,1900.09,,37273500027.0,-0.0029796256788545746
2016-03-24,1872.88,,31754146564.0,-0.014423900401673517
2016-03-25,1869.6,,10495346205.0,-0.0017528488274144718
2016-03-28,1871.93,,18025672622.0,0.0012454799513542925
2016-03-29,1849.11,,31387821379.0,-0.012265541941343492
2016-03-30,1853.35,,33986198968.0,0.0022903701071795863
2016-03-31,1865.1,,45584903988.0,0.0063198586015628735
2016-04-01,1860.53,,41665690395.0,-0.0024532775890639797
2016-04-04,1854.37,,32976012675.0,-0.00331637763914193
2016-04-05,1859.51,,31049832547.0,0.0027679964251973144
2016-04-06,1863.3,,30594075373.0,0.002036097092973983
2016-04-07,1865.97,,30873260816.0,0.0014319158742651056
2016-04-08,1860.93,,36347673679.0,-0.0027046623587340807
2016-04-11,1875.74,,46344290299.0,0.007926885461876183
2016-04-12,1907.56,,43895276713.0,0.01682169023689474
2016-04-13,1903.47,,50376841555.0,-0.002146402190606417
2016-04-14,1929.87,,45684918967.0,0.013774106860296008
2016-04-15,1914.19,,29906173108.0,-0.008158086483710844
2016-04-18,1888.97,,41215654752.0,-0.013262849676989394
2016-04-19,1895.28,,57935571918.0,0.0033348779007768494
2016-04-20,1923.94,,56601954574.0,0.015008581850768456
2016-04-21,1971.75,,58558403755.0,0.024546306569896672
2016-04-22,1952.33,,44800776243.0,-0.009897942216601298
2016-04-25,1962.67,,36733326410.0,0.005282260047226533
2016-04-26,1953.86,,37902335589.0,-0.004498887974571033
2016-04-27,1951.51,,37776847358.0,-0.0012034712632266722
2016-04-28,1936.05,,41082246545.0,-0.007953616921621458
2016-04-29,1970.46,,49858365235.0,0.017617203063324302
2016-05-04,1932.92,,46688641954.0,-0.019235205106681235
2016-05-05,1924.28,,31411717681.0,-0.004479941123251808
2016-05-06,1905.15,,28933911060.0,-0.00999112616425935
2016-05-10,1896.02,,31702511351.0,-0.004803793335899609
2016-05-11,1890.09,,34618149239.0,-0.003132505314982369
2016-05-12,1912.43,,33771834752.0,0.011750237756100972
2016-05-13,1901.51,,30501360410.0,-0.005726377363123523
2016-05-16,1912.16,,31515056563.0,0.005585185758037234
2016-05-17,1913.25,,36875661739.0,0.0005698735714596513
2016-05-18,1907.15,,28189783244.0,-0.003193385605609742
2016-05-19,1907.71,,38788677748.0,0.0002935887576594937
2016-05-20,1901.27,,30714922273.0,-0.0033814859287712193
2016-05-23,1889.11,,25568034570.0,-0.006416265238495265
2016-05-24,1868.7,,24437513155.0,-0.010862816746604127
2016-05-25,1889.42,,36365333613.0,0.011026901721817063
2016-05-26,1905.81,,41396804389.0,0.008637211390603567
2016-05-27,1913.18,,30286290701.0,0.0038596640207189453
2016-05-30,1931.07,,15057719019.0,0.009307474357459555
2016-05-31,1937.13,,52987445595.0,0.0031332428300969773
2016-06-01,1899.14,,33213115681.0,-0.019806344141915747
2016-06-02,1895.27,,28496532926.0,-0.002039843528722646
2016-06-03,1896.95,,31785366518.0,0.0008860246029532599
2016-06-06,1893.05,,29453503695.0,-0.0020580482198194368
2016-06-07,1917.96,,39892902713.0,0.01307283620716137
2016-06-08,1953.75,,37792811443.0,0.018488481567124
2016-06-09,1951.8,,29665492694.0,-0.0009985790283256162
2016-06-10,1926.91,,28777726521.0,-0.012834340106060202
2016-06-14,1898.21,,40744702428.0,-0.015006346770012826
2016-06-15,1883.94,,37845672069.0,-0.007546008335867996
2016-06-16,1884.22,,32471422864.0,0.00014861364725242152
2016-06-17,1875.96,,35298457106.0,-0.004393413765438844
2016-06-20,1889.26,,23905965961.0,0.007064689615317255
2016-06-21,1902.44,,25623356487.0,0.006952054795251645
2016-06-22,1908.06,,21610632336.0,0.002949746266877901
2016-06-23,1894.16,,25896840624.0,-0.007311550579935995
2016-06-24,1865.48,,42616365043.0,-0.015257075857332552
2016-06-27,1883.76,,35117877018.0,0.009751386869256216
2016-06-28,1850.75,,29870702867.0,-0.017678817163460193
2016-06-29,1862.25,,25498709169.0,0.00619447173317795
2016-06-30,1886.47,,28888012084.0,0.012921923756651826
2016-07-01,1891.03,,21687427919.0,0.0024142963414712994
2016-07-04,1899.35,,21216107420.0,0.004390068205509913
2016-07-05,1904.03,,21567078577.0,0.002460970169683704
2016-07-06,1892.26,,26739811593.0,-0.00620081064042477
2016-07-07,1887.12,,31628682372.0,-0.002720024537907424
2016-07-08,1873.49,,35441247831.0,-0.007248855735289304
2016-07-11,1891.05,,28424172954.0,0.009329228729307222
2016-07-12,1913.84,,33035090032.0,0.011979464606937792
2016-07-13,1937.35,,38363975761.0,0.012209364923304433
2016-07-14,1938.54,,33861336650.0,0.000614052533684791
2016-07-15,1931.66,,36466881812.0,-0.0035553755606068604
2016-07-18,1937.77,,30425666764.0,0.00315809050851995
2016-07-19,1921.12,,32775563013.0,-0.008629478074820356
2016-07-20,1915.49,,27902451635.0,-0.002934884724373321
2016-07-21,1920.01,,20274446289.0,0.00235692978356291
2016-07-22,1923.8,,17663520714.0,0.0019720023769180146
2016-07-25,1929.93,,27254066779.0,0.003181336092612675
2016-07-26,1932.54,,30456088568.0,0.001351467013209471
2016-07-27,1938.64,,27938465894.0,0.003151496468120979
2016-07-28,1938.01,,26728191998.0,-0.0003250228963389872
2016-07-29,1952.82,,30860260699.0,0.007612808334404594
2016-08-01,1950.49,,24577652412.0,-0.001193858687496144
2016-08-02,1946.31,,28399165388.0,-0.00214535085363098
2016-08-03,1913.14,,23233306954.0,-0.017189400945481447
2016-08-04,1924.97,,24129989572.0,0.0061645119409466115
2016-08-05,1946.66,,21406486898.0,0.01120470030590283
2016-08-08,1948.51,,20113294541.0,0.0009498944277678199
2016-08-09,1954.05,,22801536967.0,0.0028391638931500422
2016-08-10,1956.33,,21488774846.0,0.0011661272093105425
2016-08-11,1941.32,,21909224810.0,-0.007702114968035032
2016-08-12,1955.16,,23361605096.0,0.007103877449905534
2016-08-15,1969.96,,24312001591.0,0.0075412064545018745
2016-08-16,1977.76,,28709861841.0,0.003951653182147158
2016-08-17,1971.49,,25229268898.0,-0.003175289114685063
2016-08-18,1971.26,,25565625859.0,-0.00011666983717503137
2016-08-19,1972.89,,19768199622.0,0.0008265406198027305
2016-08-22,1956.46,,20450956430.0,-0.008362755037591044
2016-08-23,1976.07,,23113177117.0,0.009973306011709024
2016-08-24,1988.08,,20927683750.0,0.0060593250739726
2016-08-25,1983.22,,30205974337.0,-0.002447562473838447
2016-08-26,1984.68,,30444029753.0,0.0007359056759945105
2016-08-29,1985.99,,19262464914.0,0.0006598382880117696
2016-08-30,1989.03,,22499082585.0,0.0015295523507710901
2016-08-31,1985.84,,29504217107.0,-0.0016050842844497282
2016-09-01,1976.26,,22144993785.0,-0.004835828812604116
2016-09-02,1978.16,,27771307189.0,0.0009609500994881685
2016-09-05,2008.69,,26492309941.0,0.015315648584988448
2016-09-06,2020.77,,33030717982.0,0.005995858596421026
2016-09-07,2042.21,,39263204255.0,0.01055392790917102
2016-09-08,2058.73,,30940002754.0,0.008056733022497535
2016-09-09,2044.93,,22587475419.0,-0.006725728749799947
2016-09-12,2017.08,,30435978233.0,-0.013712638028894171
2016-09-13,2020.6,,21810151968.0,0.0017435759603287198
2016-09-14,2003.74,,23750715488.0,-0.0083790627248676
2016-09-15,2003.2,,28369697323.0,-0.0002695323629847581
2016-09-16,1998.14,,36183837796.0,-0.002529154082003154
2016-09-19,1984.46,,23509153108.0,-0.006869911014427711
2016-09-20,1984.97,,22024871194.0,0.0002569638476084885
2016-09-21,1995.13,,23034912380.0,0.005105410451264915
2016-09-22,2007.12,,31315037464.0,0.005991647633157949
2016-09-23,2022.28,,26324790043.0,0.007524729007703213
2016-09-26,2003.48,,23793104426.0,-0.009339919253281249
2016-09-27,1999.93,,24694472846.0,-0.0017734885662338859
2016-09-28,1977.35,,22889123570.0,-0.011354615514959678
2016-09-29,1996.99,,24935420420.0,0.009883482477402375
2016-09-30,1989.43,,29629400154.0,-0.003792881363802917
2016-10-03,1981.02,,24659115357.0,-0.00423630196946421
2016-10-04,1987.61,,22939397746.0,0.0033210483501646053
2016-10-05,1985.05,,25902947212.0,-0.0012888091879762046
2016-10-06,1975.26,,21211360146.0,-0.004944067480606995
2016-10-07,1985.04,,26582545057.0,0.004939029811435728
2016-10-10,1981.11,,26690325827.0,-0.001981771383447025
2016-10-11,2000.46,,26822042306.0,0.009719860427823685
2016-10-12,1999.6,,25187554322.0,-0.0004299935567221471
2016-10-13,1990.39,,25155937370.0,-0.004616561122931429
2016-10-14,1976.34,,19808342681.0,-0.007083950132788801
2016-10-17,1964.66,,22692697600.0,-0.005927446941224851
2016-10-18,1958.28,,20980144729.0,-0.003252665411626633
2016-10-19,1971.9,,18092691005.0,0.006931008006796744
2016-10-20,1967.52,,19181565453.0,-0.0022236785135031608
2016-10-21,1957.63,,17455056869.0,-0.005039308525482574
2016-10-24,1960.97,,21496951683.0,0.0017046908634860995
2016-10-25,1965.63,,25551133600.0,0.0023735558436202018
2016-10-26,1975.36,,20519141060.0,0.004937855599770052
2016-10-27,1975.16,,22362176705.0,-0.00010125249342904491
2016-10-28,1979.87,,17498687429.0,0.002381778255335734
2016-10-31,1984.24,,27818775360.0,0.0022047833033086387
2016-11-01,1991.7,,33035003519.0,0.0037525761224769965
2016-11-02,1989.37,,37096313710.0,-0.0011705397122081175
2016-11-03,1970.97,,25324583479.0,-0.009292198344283294
2016-11-07,1964.59,,28632761269.0,-0.003242235203593159
2016-11-08,1959.79,,24479277446.0,-0.0024462475059247126
2016-11-09,1941.89,,52718306058.0,-0.009175599016655746
2016-11-10,2017.69,,69552539113.0,0.03829156705961516
2016-11-11,2045.22,,45814008381.0,0.013552070482576015
2016-11-14,2034.97,,33026751983.0,-0.0050242863994606445
2016-11-15,2025.01,,31823349530.0,-0.004906437953237519
2016-11-16,2024.71,,31623752273.0,-0.00014815839146846538
2016-11-17,2029.85,,29562618941.0,0.0025354182715137796
2016-11-18,2042.23,,21163067302.0,0.006080449373596232
2016-11-21,2044.2,,24992942683.0,0.0009641668412830616
2016-11-22,2062.98,,33323943261.0,0.009145024509796524
2016-11-23,2069.18,,25786548554.0,0.0030008541066402516
2016-11-24,2086.56,,31605231600.0,0.008364383397178769
2016-11-25,2101.47,,30965318360.0,0.007120322917195942
2016-11-28,2098.33,,27396639204.0,-0.0014953095790626574
2016-11-29,2092.13,,32499526774.0,-0.0029591045012180676
2016-11-30,2087.81,,58334436769.0,-0.002067016051962445
2016-12-01,2110.69,,40906963718.0,0.010899238537081754
2016-12-02,2121.12,,33619258981.0,0.004929342819913187
2016-12-05,2126.93,,36015612471.0,0.0027353744059824803
2016-12-06,2159.25,,38483809392.0,0.015081313703873177
2016-12-07,2154.02,,28719314262.0,-0.002425075436099137
2016-12-08,2168.4,,56852647164.0,0.006653704661887286
2016-12-09,2211.29,,46516225982.0,0.019586487240199995
2016-12-12,2219.13,,69318246274.0,0.00353917153835467
2016-12-13,2225.74,,49010822627.0,0.0029742174113769723
2016-12-14,2248.22,,43639101604.0,0.010049347417706059
2016-12-15,2217.16,,61391210785.0,-0.013911694383053036
2016-12-16,2239.08,,46994667402.0,0.009837969586390044
2016-12-19,2233.99,,27257034576.0,-0.0022758428537691523
2016-12-20,2215.31,,28490616452.0,-0.008396875803646432
2016-12-21,2227.31,,40851561669.0,0.005402230748559515
2016-12-22,2203.8,,37392540000.0,-0.010611436234625194
2016-12-23,2173.62,,26343178496.0,-0.013789162658879939
2016-12-26,2172.86,,12076042590.0,-0.00034970827324418147
